Date,Open,High,Low,Close,Adj Close,Volume
2004-06-29,19.730000,20.299999,19.730000,19.950001,14.515076,455600
2004-06-30,20.150000,20.305000,19.790001,20.160000,14.667872,349800
2004-07-01,20.170000,20.195000,19.629999,19.780001,14.391386,288400
2004-07-02,19.799999,19.980000,19.650000,19.805000,14.409586,205200
2004-07-06,19.885000,20.545000,19.844999,20.010000,14.558728,441200
2004-07-07,20.219999,21.010000,20.014999,20.690001,15.053485,541000
2004-07-08,20.500000,20.690001,20.305000,20.320000,14.784281,525600
2004-07-09,20.320000,20.815001,20.235001,20.655001,15.028018,330200
2004-07-12,20.700001,20.799999,20.430000,20.525000,14.933434,334200
2004-07-13,20.650000,20.950001,20.600000,20.945000,15.239019,426000
2004-07-14,20.945000,21.075001,20.650000,20.809999,15.140793,603600
2004-07-15,21.240000,21.379999,20.155001,20.500000,14.915243,952000
2004-07-16,20.650000,20.805000,20.420000,20.495001,14.911605,755600
2004-07-19,20.459999,20.495001,20.100000,20.115000,14.635127,518000
2004-07-20,20.150000,20.430000,19.809999,20.405001,14.846129,895800
2004-07-21,20.405001,20.405001,19.205000,19.264999,14.016699,847200
2004-07-22,19.264999,19.400000,18.674999,19.110001,13.903919,873400
2004-07-23,19.110001,19.110001,18.485001,18.584999,13.521944,841400
2004-07-26,18.799999,18.975000,18.684999,18.879999,13.736581,592800
2004-07-27,18.764999,19.575001,18.764999,19.500000,14.187672,604600
2004-07-28,19.459999,19.680000,19.315001,19.504999,14.191310,418800
2004-07-29,19.510000,19.825001,19.315001,19.705000,14.336824,269400
2004-07-30,19.650000,20.010000,19.650000,19.910000,14.485981,268200
2004-08-02,19.790001,20.350000,19.754999,20.260000,14.740631,449600
2004-08-03,20.000000,20.075001,19.514999,19.514999,14.198582,556600
2004-08-04,19.559999,19.559999,19.250000,19.290001,14.060101,449800
2004-08-05,19.340000,19.389999,18.930000,18.934999,13.801345,354000
2004-08-06,18.799999,18.809999,18.150000,18.219999,13.280195,555600
2004-08-09,18.209999,18.445000,18.080000,18.165001,13.240108,385400
2004-08-10,18.240000,19.125000,18.240000,19.105000,13.925248,453400
2004-08-11,18.980000,19.459999,18.690001,19.260000,14.038232,634600
2004-08-12,19.135000,19.135000,18.480000,18.535000,13.509794,277600
2004-08-13,18.615000,19.000000,18.615000,18.750000,13.666503,245800
2004-08-16,18.750000,19.309999,18.750000,19.195000,13.990849,219800
2004-08-17,19.320000,19.360001,19.000000,19.070000,13.899745,199000
2004-08-18,18.969999,19.250000,18.840000,19.180000,13.979927,231600
2004-08-19,19.180000,19.250000,18.850000,18.905001,13.779481,321400
2004-08-20,18.889999,19.135000,18.850000,19.070000,13.899745,378400
2004-08-23,19.195000,19.215000,18.655001,18.775000,13.684732,370000
2004-08-24,18.825001,19.120001,18.639999,18.860001,13.746681,248200
2004-08-25,18.760000,19.040001,18.540001,19.040001,13.877883,235000
2004-08-26,19.040001,19.049999,18.700001,18.870001,13.753977,185200
2004-08-27,18.820000,19.174999,18.790001,19.165001,13.968987,178400
2004-08-30,19.090000,19.215000,18.905001,18.920000,13.790412,245400
2004-08-31,18.975000,19.010000,18.709999,18.965000,13.823217,284000
2004-09-01,19.000000,19.150000,18.799999,18.995001,13.845079,256800
2004-09-02,19.045000,19.639999,18.980000,19.639999,14.315206,383600
2004-09-03,19.639999,19.754999,19.420000,19.424999,14.158499,246800
2004-09-07,19.424999,20.040001,19.424999,19.895000,14.501071,282800
2004-09-08,19.940001,20.139999,19.645000,19.680000,14.344364,264000
2004-09-09,20.020000,20.475000,19.844999,20.370001,14.847285,463200
2004-09-10,20.315001,20.315001,20.059999,20.150000,14.686931,362800
2004-09-13,20.209999,20.535000,20.200001,20.340000,14.825426,212800
2004-09-14,20.264999,20.264999,19.610001,19.695000,14.355288,348600
2004-09-15,19.695000,19.775000,19.250000,19.355000,14.107474,532200
2004-09-16,19.434999,19.665001,19.299999,19.325001,14.085608,427000
2004-09-17,19.445000,19.540001,19.180000,19.375000,14.122057,431000
2004-09-20,18.805000,19.355000,18.785000,19.135000,13.947122,369000
2004-09-21,19.094999,19.225000,18.775000,19.115000,13.932541,369800
2004-09-22,19.025000,19.025000,18.600000,18.639999,13.586326,444800
2004-09-23,18.639999,18.660000,18.299999,18.385000,13.400465,322000
2004-09-24,18.385000,18.820000,18.385000,18.590000,13.549882,191600
2004-09-27,18.570000,19.165001,18.570000,18.950001,13.812280,495800
2004-09-28,19.000000,19.975000,19.000000,19.955000,14.544804,595000
2004-09-29,19.915001,19.915001,19.295000,19.465000,14.187654,341200
2004-09-30,19.485001,20.020000,19.455000,19.850000,14.468273,337600
2004-10-01,20.000000,20.155001,19.900000,20.145000,14.683292,367200
2004-10-04,20.145000,20.615000,20.110001,20.475000,14.923818,415200
2004-10-05,20.549999,20.690001,20.355000,20.475000,14.923818,386000
2004-10-06,20.424999,20.950001,20.424999,20.950001,15.270049,313000
2004-10-07,20.950001,20.950001,20.110001,20.110001,14.657781,345800
2004-10-08,20.025000,20.355000,19.830000,19.875000,14.486494,439800
2004-10-11,20.000000,20.059999,19.674999,19.745001,14.391745,301000
2004-10-12,19.745001,19.745001,19.235001,19.559999,14.256891,251800
2004-10-13,19.559999,19.565001,17.695000,18.035000,13.145352,1054200
2004-10-14,18.084999,18.170000,17.700001,17.920000,13.061536,365000
2004-10-15,17.975000,18.145000,17.910000,17.930000,13.068819,358200
2004-10-18,17.840000,18.049999,17.584999,17.775000,12.955843,488800
2004-10-19,17.900000,18.125000,16.540001,16.860001,12.288921,844800
2004-10-20,16.875000,17.445000,16.865000,17.125000,12.482079,496000
2004-10-21,17.000000,17.375000,16.594999,17.375000,12.664294,563000
2004-10-22,17.395000,17.590000,17.250000,17.260000,12.580471,386800
2004-10-25,18.105000,18.165001,17.330000,17.450001,12.718953,860400
2004-10-26,17.600000,17.885000,17.330000,17.875000,13.028734,790800
2004-10-27,17.959999,18.495001,17.635000,18.000000,13.119845,699800
2004-10-28,17.465000,17.469999,16.809999,16.940001,12.347226,992800
2004-10-29,16.965000,17.184999,16.809999,17.160000,12.507581,601800
2004-11-01,17.209999,17.230000,16.799999,17.105000,12.467495,406600
2004-11-02,17.434999,17.924999,17.375000,17.725000,12.919401,793400
2004-11-03,18.000000,18.370001,17.915001,18.205000,13.269264,594000
2004-11-04,18.150000,18.485001,18.000000,18.469999,13.462417,406600
2004-11-05,18.490000,18.700001,18.235001,18.325001,13.356730,320800
2004-11-08,18.450001,18.610001,18.160000,18.375000,13.393168,338800
2004-11-09,18.375000,18.844999,18.309999,18.615000,13.568105,246600
2004-11-10,18.605000,19.040001,18.424999,18.610001,13.564459,345200
2004-11-11,18.610001,18.844999,18.450001,18.799999,13.702953,317200
2004-11-12,18.875000,19.395000,18.775000,19.299999,14.067380,364600
2004-11-15,19.375000,19.385000,18.900000,19.295000,14.063746,451400
2004-11-16,19.295000,19.450001,19.145000,19.275000,14.049160,387000
2004-11-17,19.475000,19.850000,19.235001,19.504999,14.216807,282800
2004-11-18,19.504999,19.540001,19.110001,19.344999,14.100183,391800
2004-11-19,19.299999,19.535000,19.135000,19.219999,14.009072,359600
2004-11-22,19.200001,20.020000,19.184999,20.004999,14.581248,440200
2004-11-23,20.010000,20.010000,19.434999,19.775000,14.413607,464600
2004-11-24,19.740000,20.190001,19.740000,19.959999,14.548446,308800
2004-11-26,20.135000,20.600000,20.135000,20.379999,14.854582,426800
2004-11-29,20.450001,20.620001,19.924999,20.385000,14.858225,407200
2004-11-30,20.375000,20.670000,19.955000,19.955000,14.544804,497800
2004-12-01,20.059999,20.445000,19.905001,20.245001,14.756178,426200
2004-12-02,20.165001,20.165001,19.504999,20.110001,14.657781,651200
2004-12-03,20.075001,20.375000,19.934999,20.315001,14.807200,367600
2004-12-06,20.290001,20.295000,19.670000,19.750000,14.395391,479800
2004-12-07,19.770000,19.770000,19.040001,19.040001,13.877883,531000
2004-12-08,19.004999,19.020000,18.570000,18.889999,13.793904,378800
2004-12-09,18.850000,18.924999,18.559999,18.809999,13.735483,306600
2004-12-10,18.850000,19.270000,18.735001,19.110001,13.954553,323400
2004-12-13,19.139999,19.434999,19.115000,19.325001,14.111547,368200
2004-12-14,18.750000,19.049999,18.504999,18.764999,13.702623,599800
2004-12-15,18.889999,19.469999,18.825001,19.469999,14.217428,371200
2004-12-16,19.455000,19.540001,19.040001,19.250000,14.056782,356800
2004-12-17,19.250000,19.395000,19.084999,19.299999,14.093289,295200
2004-12-20,19.350000,19.625000,19.295000,19.450001,14.202832,341800
2004-12-21,19.450001,20.040001,19.440001,20.004999,14.608099,661000
2004-12-22,20.070000,20.205000,19.530001,19.764999,14.432852,334000
2004-12-23,19.725000,20.030001,19.725000,19.799999,14.458405,134600
2004-12-27,19.875000,19.915001,19.395000,19.430000,14.188230,187400
2004-12-28,19.600000,19.900000,19.600000,19.820000,14.473013,174400
2004-12-29,19.865000,19.865000,19.480000,19.495001,14.235685,236400
2004-12-30,19.280001,19.495001,19.080000,19.385000,14.155367,335200
2004-12-31,19.365000,19.690001,19.365000,19.480000,14.224730,190600
2005-01-03,19.400000,19.674999,18.940001,19.014999,13.885180,382200
2005-01-04,18.969999,19.205000,18.674999,18.785000,13.717232,377000
2005-01-05,18.760000,18.924999,18.565001,18.700001,13.655159,703200
2005-01-06,18.700001,18.799999,18.430000,18.625000,13.600392,354400
2005-01-07,18.750000,18.924999,18.240000,18.240000,13.319256,404800
2005-01-10,18.200001,18.709999,18.200001,18.549999,13.545630,370800
2005-01-11,18.400000,18.410000,17.945000,18.145000,13.249885,561000
2005-01-12,18.150000,18.325001,17.910000,18.295000,13.359416,257000
2005-01-13,18.299999,18.620001,18.070000,18.250000,13.326560,303600
2005-01-14,18.375000,18.730000,18.344999,18.434999,13.461648,407400
2005-01-18,18.440001,18.665001,18.155001,18.565001,13.556575,419000
2005-01-19,18.500000,18.754999,18.270000,18.305000,13.366723,255600
2005-01-20,18.250000,18.709999,18.180000,18.540001,13.538322,417000
2005-01-21,18.510000,19.120001,18.504999,19.040001,13.903440,469000
2005-01-24,18.995001,19.195000,18.900000,19.055000,13.914393,886400
2005-01-25,19.075001,19.645000,19.075001,19.184999,14.009309,473800
2005-01-26,19.270000,19.424999,18.910000,19.299999,14.093289,286200
2005-01-27,19.389999,19.490000,18.950001,19.190001,14.012980,412800
2005-01-28,19.315001,19.350000,18.870001,19.025000,13.892478,327200
2005-01-31,19.025000,19.309999,18.840000,19.184999,14.009309,815400
2005-02-01,19.184999,19.575001,19.075001,19.504999,14.242988,387800
2005-02-02,19.379999,19.670000,19.309999,19.420000,14.180923,295400
2005-02-03,19.299999,19.625000,19.075001,19.615000,14.323309,622200
2005-02-04,19.490000,19.715000,19.295000,19.680000,14.370779,372600
2005-02-07,19.700001,19.975000,19.520000,19.625000,14.330613,229000
2005-02-08,19.620001,19.620001,19.270000,19.375000,14.148063,505400
2005-02-09,19.424999,19.495001,18.990000,19.014999,13.885180,367400
2005-02-10,19.025000,19.025000,18.639999,18.834999,13.753743,564800
2005-02-11,18.934999,19.049999,18.730000,18.950001,13.837716,520400
2005-02-14,19.025000,19.225000,18.924999,19.174999,14.002018,393800
2005-02-15,19.059999,19.129999,18.605000,18.690001,13.647861,474600
2005-02-16,18.690001,19.665001,18.674999,19.395000,14.162667,625200
2005-02-17,20.275000,22.105000,19.584999,21.700001,15.845830,2519200
2005-02-18,21.875000,22.219999,21.635000,22.000000,16.064892,819200
2005-02-22,21.625000,22.225000,21.400000,21.600000,15.772803,822200
2005-02-23,21.605000,22.200001,21.600000,22.030001,16.086802,569400
2005-02-24,22.025000,22.320000,21.945000,22.230000,16.232855,637600
2005-02-25,22.240000,23.184999,22.240000,23.150000,16.904648,704800
2005-02-28,23.000000,23.100000,22.684999,22.850000,16.685585,889800
2005-03-01,23.035000,23.125000,22.705000,22.889999,16.714792,1135000
2005-03-02,22.889999,23.340000,22.615000,22.879999,16.707489,657000
2005-03-03,22.885000,22.940001,22.584999,22.719999,16.590662,538600
2005-03-04,22.959999,23.695000,22.940001,23.680000,17.291660,610000
2005-03-07,23.684999,23.764999,22.940001,22.950001,16.758608,814400
2005-03-08,22.950001,22.950001,22.219999,22.290001,16.276661,741400
2005-03-09,22.344999,22.350000,21.559999,21.625000,15.823003,1004000
2005-03-10,21.600000,21.639999,21.010000,21.254999,15.552276,859800
2005-03-11,21.850000,22.334999,21.500000,22.290001,16.309589,670400
2005-03-14,22.275000,22.340000,21.575001,21.975000,16.079102,585600
2005-03-15,21.975000,22.340000,21.805000,21.885000,16.013252,488200
2005-03-16,21.924999,21.924999,21.110001,21.290001,15.577888,587600
2005-03-17,21.290001,21.799999,21.170000,21.745001,15.910809,395800
2005-03-18,21.870001,21.875000,20.900000,21.240000,15.541305,776200
2005-03-21,21.275000,21.485001,21.115000,21.375000,15.640075,508200
2005-03-22,21.450001,22.055000,21.309999,21.340000,15.614470,414400
2005-03-23,21.344999,21.344999,20.655001,20.655001,15.113256,335200
2005-03-24,20.750000,21.110001,20.725000,20.725000,15.164476,306200
2005-03-28,20.709999,20.850000,20.379999,20.465000,14.974232,394400
2005-03-29,20.375000,20.820000,19.490000,19.549999,14.304723,552800
2005-03-30,19.540001,19.799999,19.235001,19.545000,14.301070,848800
2005-03-31,19.775000,20.115000,19.625000,20.004999,14.637651,531000
2005-04-01,20.059999,20.424999,19.825001,19.975000,14.615705,449600
2005-04-04,19.975000,20.215000,19.525000,20.139999,14.736430,416400
2005-04-05,21.150000,21.815001,20.745001,21.639999,15.833981,1649600
2005-04-06,21.645000,22.115000,21.420000,21.809999,15.958367,833800
2005-04-07,21.815001,21.860001,21.575001,21.750000,15.914467,363400
2005-04-08,21.500000,21.680000,20.930000,20.975000,15.347403,573400
2005-04-11,20.975000,21.530001,20.665001,21.415001,15.669352,826400
2005-04-12,21.299999,21.360001,20.745001,21.360001,15.629108,678000
2005-04-13,21.475000,21.485001,20.590000,20.830000,15.241313,868400
2005-04-14,20.650000,20.650000,19.639999,19.700001,14.414488,1007400
2005-04-15,19.690001,19.764999,18.775000,19.190001,14.041317,1532600
2005-04-18,19.184999,20.219999,18.985001,19.975000,14.615705,800600
2005-04-19,20.250000,20.469999,20.155001,20.305000,14.857162,923000
2005-04-20,20.305000,20.410000,19.790001,19.860001,14.531554,444000
2005-04-21,20.250000,20.350000,19.980000,20.254999,14.820575,720000
2005-04-22,20.205000,20.405001,19.915001,20.174999,14.762041,659800
2005-04-25,20.180000,20.615000,20.180000,20.485001,14.988866,529200
2005-04-26,20.555000,20.650000,19.855000,19.865000,14.535213,770600
2005-04-27,19.740000,19.740000,19.045000,19.370001,14.173021,920400
2005-04-28,19.350000,19.355000,18.764999,18.875000,13.810828,1071400
2005-04-29,19.049999,19.200001,18.305000,18.865000,13.803509,1242400
2005-05-02,18.850000,18.969999,18.750000,18.955000,13.869364,765400
2005-05-03,18.955000,19.230000,18.840000,19.135000,14.001071,648000
2005-05-04,19.125000,19.719999,18.969999,19.680000,14.399857,498600
2005-05-05,19.650000,19.865000,19.309999,19.475000,14.249851,649000
2005-05-06,19.575001,19.799999,19.455000,19.655001,14.381560,399800
2005-05-09,19.500000,19.750000,19.240000,19.695000,14.410822,354600
2005-05-10,19.434999,19.695000,18.770000,18.834999,13.781560,827200
2005-05-11,18.834999,18.995001,18.540001,18.834999,13.814565,710200
2005-05-12,18.760000,18.764999,17.815001,17.975000,13.183799,752200
2005-05-13,18.020000,18.219999,17.295000,17.520000,12.850083,687000
2005-05-16,17.500000,18.035000,17.400000,17.990000,13.194806,483400
2005-05-17,17.924999,18.379999,17.760000,18.309999,13.429504,465400
2005-05-18,18.424999,20.145000,18.424999,20.055000,14.709381,1477000
2005-05-19,20.125000,20.125000,19.555000,19.934999,14.621361,1030200
2005-05-20,19.799999,19.950001,19.455000,19.459999,14.272976,526200
2005-05-23,19.485001,19.825001,19.455000,19.625000,14.393996,814000
2005-05-24,19.575001,19.575001,19.145000,19.254999,14.122616,535600
2005-05-25,18.750000,19.325001,18.510000,19.235001,14.107958,1092600
2005-05-26,19.334999,19.680000,19.125000,19.590000,14.368324,423600
2005-05-27,20.000000,20.174999,19.615000,19.635000,14.401333,594000
2005-05-31,19.375000,19.525000,19.245001,19.245001,14.115285,763600
2005-06-01,19.245001,19.590000,18.950001,19.424999,14.247308,649800
2005-06-02,19.424999,19.905001,19.184999,19.620001,14.390325,485000
2005-06-03,19.670000,20.010000,19.565001,19.655001,14.416002,462000
2005-06-06,19.719999,19.809999,19.434999,19.725000,14.467346,643800
2005-06-07,19.625000,19.870001,19.545000,19.754999,14.489348,433800
2005-06-08,19.754999,20.045000,19.705000,19.820000,14.537026,849800
2005-06-09,19.750000,19.750000,19.320000,19.665001,14.423337,360600
2005-06-10,19.665001,19.924999,19.334999,19.795000,14.518689,511000
2005-06-13,19.775000,20.075001,19.520000,20.000000,14.669041,532000
2005-06-14,20.000000,20.000000,19.655001,20.000000,14.669041,559200
2005-06-15,20.000000,20.145000,19.830000,20.129999,14.764382,719400
2005-06-16,20.059999,20.525000,20.055000,20.475000,15.017427,590000
2005-06-17,20.625000,20.770000,20.305000,20.475000,15.017427,414800
2005-06-20,20.250000,20.254999,19.840000,20.030001,14.691045,789600
2005-06-21,19.840000,19.850000,19.299999,19.750000,14.485681,670000
2005-06-22,19.850000,20.059999,19.650000,19.820000,14.537026,504800
2005-06-23,19.695000,19.695000,18.834999,18.920000,13.876910,627400
2005-06-24,18.750000,18.825001,18.400000,18.670000,13.693547,557600
2005-06-27,18.690001,18.875000,18.600000,18.775000,13.770566,346800
2005-06-28,19.035000,19.330000,18.950001,19.219999,14.096947,442600
2005-06-29,19.240000,19.410000,19.090000,19.170000,14.060284,160200
2005-06-30,19.174999,19.245001,18.480000,18.535000,13.594536,783600
2005-07-01,18.700001,19.055000,18.549999,18.760000,13.759562,180600
2005-07-05,18.885000,18.889999,18.549999,18.815001,13.799906,343600
2005-07-06,18.889999,19.170000,18.690001,18.900000,13.862243,480200
2005-07-07,18.225000,18.825001,18.225000,18.775000,13.770566,394200
2005-07-08,18.875000,19.400000,18.875000,19.299999,14.155619,507400
2005-07-11,19.290001,19.820000,19.290001,19.709999,14.456335,432200
2005-07-12,19.695000,19.924999,19.405001,19.700001,14.449008,381000
2005-07-13,19.700001,19.825001,19.370001,19.709999,14.456335,216400
2005-07-14,20.000000,20.025000,19.254999,19.400000,14.228968,322400
2005-07-15,19.355000,19.480000,19.200001,19.360001,14.199633,275400
2005-07-18,19.365000,19.594999,19.190001,19.270000,14.133627,415400
2005-07-19,19.290001,20.010000,19.235001,19.950001,14.632364,457000
2005-07-20,19.850000,20.575001,19.850000,20.475000,15.017427,597400
2005-07-21,21.500000,22.120001,21.375000,22.055000,16.176292,1633600
2005-07-22,22.025000,22.795000,22.025000,22.764999,16.697035,819800
2005-07-25,22.995001,23.480000,22.639999,22.799999,16.722706,930400
2005-07-26,22.700001,23.365000,22.459999,23.270000,17.067432,794000
2005-07-27,23.299999,23.500000,22.799999,23.025000,16.887735,871200
2005-07-28,23.000000,23.375000,22.924999,23.365000,17.137108,902600
2005-07-29,23.325001,23.475000,23.190001,23.360001,17.133440,695600
2005-08-01,23.360001,23.674999,23.225000,23.504999,17.239786,711200
2005-08-02,23.750000,24.125000,23.665001,23.879999,17.514835,504800
2005-08-03,23.870001,24.115000,23.625000,24.004999,17.606518,518200
2005-08-04,24.004999,24.040001,23.700001,23.889999,17.522173,498800
2005-08-05,23.889999,24.025000,23.325001,23.549999,17.272791,694600
2005-08-08,23.549999,24.370001,23.549999,24.125000,17.694530,452600
2005-08-09,24.440001,24.580000,24.049999,24.400000,17.896231,584600
2005-08-10,24.625000,24.625000,23.995001,24.209999,17.793325,676600
2005-08-11,24.150000,24.809999,24.000000,24.639999,18.109379,423800
2005-08-12,24.660000,24.770000,24.129999,24.475000,17.988102,374400
2005-08-15,24.600000,24.915001,24.375000,24.670000,18.131416,399800
2005-08-16,24.719999,24.719999,24.174999,24.180000,17.771286,303200
2005-08-17,24.075001,24.594999,23.830000,23.955000,17.605928,372200
2005-08-18,23.645000,23.690001,23.299999,23.510000,17.278860,561400
2005-08-19,23.510000,24.040001,23.510000,23.620001,17.359715,392200
2005-08-22,23.790001,24.459999,23.790001,24.400000,17.932978,366600
2005-08-23,24.405001,24.405001,23.389999,23.754999,17.458927,512200
2005-08-24,23.500000,23.985001,23.325001,23.500000,17.271513,530000
2005-08-25,23.450001,23.969999,23.450001,23.950001,17.602247,354000
2005-08-26,23.900000,24.000000,23.430000,23.780001,17.477306,468400
2005-08-29,23.750000,24.200001,23.584999,23.850000,17.528753,476000
2005-08-30,23.825001,23.865000,23.580000,23.795000,17.488331,241800
2005-08-31,23.795000,24.049999,23.745001,24.000000,17.638996,473200
2005-09-01,24.125000,24.754999,23.990000,24.735001,18.179190,380000
2005-09-02,24.785000,24.844999,24.445000,24.500000,18.006468,226600
2005-09-06,24.355000,24.355000,23.559999,24.000000,17.638996,764400
2005-09-07,24.264999,24.424999,24.084999,24.270000,17.837435,616400
2005-09-08,24.235001,24.290001,23.860001,24.150000,17.749239,357400
2005-09-09,24.250000,24.709999,24.250000,24.670000,18.131416,330800
2005-09-12,24.545000,24.965000,24.410000,24.855000,18.267378,347800
2005-09-13,24.855000,24.985001,24.584999,24.650000,18.116718,367400
2005-09-14,24.775000,24.905001,24.540001,24.555000,18.046900,431200
2005-09-15,24.740000,25.325001,24.740000,25.000000,18.373949,667600
2005-09-16,25.105000,25.250000,25.000000,25.115000,18.458471,721200
2005-09-19,25.115000,25.325001,25.010000,25.075001,18.429073,524000
2005-09-20,25.070000,25.230000,24.174999,24.490000,17.999115,906400
2005-09-21,24.450001,25.260000,24.440001,24.764999,18.201235,452400
2005-09-22,25.740000,25.740000,24.535000,24.809999,18.234314,434800
2005-09-23,24.760000,25.295000,24.450001,25.080000,18.432751,416200
2005-09-26,25.350000,25.645000,24.975000,25.355000,18.634863,543000
2005-09-27,25.549999,25.549999,25.040001,25.295000,18.590767,320400
2005-09-28,25.344999,25.830000,25.344999,25.709999,18.895767,445200
2005-09-29,25.709999,26.084999,25.680000,26.080000,19.167707,333200
2005-09-30,26.080000,26.600000,25.889999,26.465000,19.450672,561000
2005-10-03,26.504999,26.825001,26.400000,26.584999,19.538855,376200
2005-10-04,26.584999,26.690001,26.075001,26.334999,19.355122,546200
2005-10-05,26.334999,26.334999,25.395000,25.559999,18.785532,1064400
2005-10-06,25.645000,25.825001,24.500000,25.254999,18.561371,635600
2005-10-07,25.285000,26.049999,25.209999,25.590000,18.807573,445600
2005-10-10,25.980000,26.405001,25.400000,25.450001,18.704685,654800
2005-10-11,25.520000,25.934999,25.480000,25.610001,18.822273,412000
2005-10-12,25.610001,25.610001,24.325001,24.934999,18.326181,680200
2005-10-13,24.915001,24.995001,24.305000,24.889999,18.293110,644800
2005-10-14,25.075001,25.305000,24.495001,24.969999,18.351904,387800
2005-10-17,25.170000,25.360001,25.000000,25.205000,18.524620,413800
2005-10-18,25.205000,25.209999,24.459999,24.575001,18.061604,524800
2005-10-19,24.495001,25.500000,23.590000,25.500000,18.741434,962000
2005-10-20,26.799999,26.959999,24.330000,24.725000,18.171839,1481800
2005-10-21,24.799999,26.639999,24.799999,26.135000,19.208130,866200
2005-10-24,26.290001,27.600000,26.145000,27.540001,20.240747,903800
2005-10-25,27.735001,28.070000,27.000000,27.440001,20.167252,1140000
2005-10-26,27.709999,28.299999,27.365000,27.440001,20.167252,657800
2005-10-27,27.445000,27.445000,26.725000,26.879999,19.755669,385200
2005-10-28,26.975000,27.879999,26.825001,27.670000,20.336288,409800
2005-10-31,28.250000,28.950001,27.934999,28.510000,20.953659,861800
2005-11-01,28.075001,28.945000,28.075001,28.945000,21.273357,595200
2005-11-02,28.969999,29.750000,28.875000,29.750000,21.865000,695400
2005-11-03,29.924999,30.490000,29.895000,30.270000,22.247183,733400
2005-11-04,30.270000,30.299999,29.730000,30.125000,22.140615,657400
2005-11-07,30.125000,30.389999,29.815001,30.250000,22.232487,800400
2005-11-08,30.125000,30.700001,30.049999,30.240000,22.225130,479600
2005-11-09,30.325001,30.625000,29.965000,30.160000,22.166332,707400
2005-11-10,30.100000,30.180000,29.450001,30.165001,22.170013,903600
2005-11-11,29.905001,30.955000,29.905001,30.764999,22.610985,438800
2005-11-14,31.000000,31.010000,30.195000,30.610001,22.497068,473000
2005-11-15,30.575001,30.924999,30.125000,30.254999,22.236155,474400
2005-11-16,30.450001,30.820000,29.940001,30.780001,22.622015,312200
2005-11-17,30.990000,31.480000,30.934999,31.480000,23.136473,265200
2005-11-18,31.500000,31.500000,30.615000,31.139999,22.886599,812800
2005-11-21,31.100000,32.160000,31.045000,32.055000,23.559076,403400
2005-11-22,32.055000,32.055000,31.355000,31.635000,23.250401,479600
2005-11-23,32.000000,32.345001,31.565001,31.730000,23.320221,523400
2005-11-25,31.745001,32.459999,31.670000,32.459999,23.856741,154600
2005-11-28,32.500000,32.500000,31.299999,31.315001,23.015217,682200
2005-11-29,31.320000,32.419998,31.320000,32.235001,23.691374,840600
2005-11-30,32.250000,32.584999,31.885000,32.255001,23.706076,857400
2005-12-01,32.474998,33.384998,32.380001,33.320000,24.488802,790000
2005-12-02,33.320000,33.455002,32.630001,33.000000,24.253618,517000
2005-12-05,33.500000,33.625000,33.095001,33.320000,24.488802,719000
2005-12-06,33.275002,33.549999,33.009998,33.110001,24.334461,795400
2005-12-07,32.750000,33.345001,32.724998,33.185001,24.426474,381800
2005-12-08,32.900002,33.395000,32.340000,32.660000,24.040037,664800
2005-12-09,32.685001,33.049999,32.474998,32.805000,24.146774,326000
2005-12-12,32.900002,32.994999,32.759998,32.814999,24.154125,396000
2005-12-13,32.349998,32.595001,32.005001,32.494999,23.918577,481000
2005-12-14,32.224998,32.695000,32.224998,32.549999,23.959068,379400
2005-12-15,32.549999,32.619999,31.934999,31.990000,23.546877,424800
2005-12-16,31.990000,32.474998,31.360001,31.360001,23.083149,1064800
2005-12-19,31.365000,31.915001,30.900000,30.955000,22.785030,598400
2005-12-20,30.955000,31.400000,30.955000,31.280001,23.024260,646200
2005-12-21,31.250000,31.495001,31.184999,31.490000,23.178831,578800
2005-12-22,31.615000,31.615000,31.070000,31.400000,23.112587,314000
2005-12-23,31.469999,31.594999,31.254999,31.525000,23.204596,331200
2005-12-27,31.650000,31.650000,30.575001,30.600000,22.523729,517800
2005-12-28,30.500000,31.285000,30.495001,31.184999,22.954327,369400
2005-12-29,31.240000,31.240000,30.740000,31.004999,22.821838,306600
2005-12-30,30.900000,30.900000,30.385000,30.559999,22.494287,369600
2006-01-03,31.000000,31.785000,30.660000,31.500000,23.186197,635400
2006-01-04,31.049999,31.670000,31.049999,31.450001,23.149393,732000
2006-01-05,31.500000,31.520000,31.135000,31.475000,23.167795,523400
2006-01-06,31.475000,31.870001,31.389999,31.559999,23.230356,559000
2006-01-09,31.500000,33.299999,31.500000,33.115002,24.374943,909800
2006-01-10,32.599998,33.974998,32.380001,33.529999,24.680420,922000
2006-01-11,33.529999,33.724998,32.680000,32.744999,24.102598,524600
2006-01-12,32.700001,32.904999,32.220001,32.305000,23.778723,467000
2006-01-13,34.615002,34.615002,32.369999,32.400002,23.848654,326400
2006-01-17,32.445000,33.060001,32.419998,32.875000,24.198299,440000
2006-01-18,33.000000,34.849998,32.875000,33.555000,24.698818,2014200
2006-01-19,34.049999,34.450001,33.924999,34.215000,25.184628,1305600
2006-01-20,34.224998,37.340000,34.224998,36.340000,26.748768,1921800
2006-01-23,36.500000,37.500000,36.334999,36.915001,27.172009,1112600
2006-01-24,37.139999,38.735001,37.110001,38.549999,28.375486,1222800
2006-01-25,38.825001,39.410000,38.279999,38.544998,28.371824,596200
